-0.0432307011283124	0.197764348094409	-0.371125426620051	-0.949778654831974	0.812135192965919	1.25000000000000
-0.219144630281396	0.240316809334520	-0.352298028787339	-0.960082720291672	0.812135192965919	1.25000000000000
-0.515603079921903	0.203371962861657	-0.347456949224414	-0.894048064227370	0.812135192965919	0.569054566557595
-0.673251942051072	0.101114077720828	-0.384516266663989	-0.682870120504954	0.812135192965919	1.25000000000000
-0.591673297788419	0.0852559063037231	-0.436539698810962	-0.710126035591898	0.812135192965919	1.25000000000000
-0.333355452293777	-0.0485574469064480	-0.373734032836872	-0.909005578604351	0.812135192965919	1.25000000000000
0.307803912472520	0.305316025078977	-0.496007726871678	-0.886070723226313	-1.35483956442483	1.25000000000000
-0.759044733461607	0.171811797794390	-0.366077055156263	-0.807626870049256	0.812135192965919	1.25000000000000
-0.697431250188773	-0.173801932104283	-0.282386022360733	-0.678770653601633	0.812135192965919	1.05358786564325
-0.860831053703584	0.689055455608272	0.0643428989900675	-0.229048054667066	0.812135192965919	0.578135172723371
0.0468156518939813	-0.223918647746225	-0.415643187751099	-0.878314975030842	0.812135192965919	1.25000000000000
-0.543821309071987	0.431437664154565	-0.109745742365871	-0.511135696176652	0.812135192965919	1.25000000000000
0.0234595985908369	-0.273024423757536	-0.395390338756868	-0.921193182911521	0.812135192965919	1.25000000000000
-0.255898809887155	-0.366763858619339	-0.389021587892348	-0.857485251305860	0.812135192965919	1.25000000000000
-0.242088989435057	0.00233580606623862	-0.250786624899769	-0.705361790271822	0.812135192965919	1.25000000000000
-0.487939393446174	0.311917086450637	-0.102771987644388	-0.357904271114689	0.812135192965919	1.25000000000000
-0.111184439434665	0.0212855201886336	-0.279608624011761	-0.631571386012048	0.812135192965919	1.25000000000000
-0.0294653657800952	0.567212210659668	-0.136294965022665	0.233526926991426	0.812135192965919	1.25000000000000
-0.384572056231042	-0.431740295567462	-0.0386077580062369	0.115528758017464	0.812135192965919	1.25000000000000
-0.00889527061728620	0.707125077383891	-0.123883011927584	0.0684402868306708	0.812135192965919	1.25000000000000
-0.227278653290990	0.803062841201206	-0.0873455067759712	-0.138195004377254	0.812135192965919	1.25000000000000
-0.193014924057853	0.331556480106431	-0.0594546366999327	-0.455959087586010	0.812135192965919	1.25000000000000
-0.523450370779333	-0.150494932980125	0.0155534579523597	-0.0901093655653297	0.812135192965919	1.25000000000000
-0.543039611736613	0.446834392187960	0.0189351411538107	-0.0898877727597448	0.812135192965919	1.25000000000000
-0.455388028340592	0.444556228854606	0.0189518217652891	0.0162551811154254	0.812135192965919	1.25000000000000
-0.0923480364504502	0.177074824431045	-0.413847546648737	-0.374191342325180	0.785513881450062	-0.833333333333333
0.362890942934826	-0.000394351367877039	-0.436133185993108	-0.404771149495897	0.796162406056405	-0.833333333333333
0.284059237413570	0.00227053688204151	-0.432039994858188	-0.416737160997482	0.716298471508834	-0.833333333333333
-0.0148778116550117	0.106714762219704	-0.397186785279375	-0.308599871872047	0.812135192965919	-0.833333333333333
0.156085957087366	0.150700930918457	-0.372416181321833	-0.454407937946916	0.796162406056405	-0.833333333333333
