-0.0432307011283124	0.197764348094409	-0.371125426620051	-0.949778654831974	0.639598728847545	1.25000000000000
-0.515603079921903	0.203371962861657	-0.347456949224414	-0.894048064227370	-0.460997454782103	1.25000000000000
-0.673251942051072	0.101114077720828	-0.384516266663989	-0.682870120504954	-0.891769067048875	1.25000000000000
-0.591673297788419	0.0852559063037231	-0.436539698810962	-0.710126035591898	-1.00902488119641	1.25000000000000
-0.333355452293777	-0.0485574469064480	-0.373734032836872	-0.909005578604351	-0.560099819304109	1.25000000000000
0.307803912472520	0.305316025078977	-0.496007726871678	-0.886070723226313	-0.663323031648830	1.25000000000000
-0.759044733461607	0.171811797794390	-0.366077055156263	-0.807626870049256	-0.633245403670103	1.25000000000000
-0.631769688920585	0.175135227154665	-0.319205854509751	-0.832556060677558	-0.464603085026409	1.25000000000000
-0.672225868997002	-0.317074173708499	-0.367697194691090	-0.852942598791370	-1.40075395070741	0.400732328745629
-1.22081345316220	-0.254704925298202	0.200962011332712	0.0984661119874257	-0.491440945767641	0.508396058692983
-0.860831053703584	0.689055455608272	0.0643428989900675	-0.229048054667066	0.554630905991691	1.25000000000000
0.0468156518939813	-0.223918647746225	-0.415643187751099	-0.878314975030842	-0.208844170474136	1.25000000000000
0.0234595985908369	-0.273024423757536	-0.395390338756868	-0.921193182911521	-0.0656438074094475	1.25000000000000
-0.255898809887155	-0.366763858619339	-0.389021587892348	-0.857485251305860	-1.26295628519322	1.25000000000000
-0.487939393446174	0.311917086450637	-0.102771987644388	-0.357904271114689	1.24279069954603	1.25000000000000
-0.111184439434665	0.0212855201886336	-0.279608624011761	-0.631571386012048	1.40308802896241	1.25000000000000
-0.0294653657800952	0.567212210659668	-0.136294965022665	0.233526926991426	2.31363689571075	1.25000000000000
-0.384572056231042	-0.431740295567462	-0.0386077580062369	0.115528758017464	1.14152293289977	1.25000000000000
-0.00889527061728620	0.707125077383891	-0.123883011927584	0.0684402868306708	2.38284396732524	1.25000000000000
-0.227278653290990	0.803062841201206	-0.0873455067759712	-0.138195004377254	2.25134847546992	1.25000000000000
-0.543039611736613	0.446834392187960	0.0189351411538107	-0.0898877727597448	1.73661904347009	1.25000000000000
-0.455388028340592	0.444556228854606	0.0189518217652891	0.0162551811154254	2.32597886088312	1.25000000000000
0.768345268619373	0.0987109657122607	-0.418699172667144	-0.284778645271670	3.05137399983513	-0.833333333333333
-0.0923480364504502	0.177074824431045	-0.413847546648737	-0.374191342325180	0.509336593637154	-0.833333333333333
-0.0148778116550117	0.106714762219704	-0.397186785279375	-0.308599871872047	0.874103043853566	-0.833333333333333
0.156085957087366	0.150700930918457	-0.372416181321833	-0.454407937946916	1.54428748052941	-0.833333333333333
-0.270839191106785	-0.214707474585313	-0.387568659640095	-0.275804136645481	-0.283958353777990	-0.833333333333333
0.111203281036141	-0.0837681909132569	-0.387053953663893	-0.339955253862312	0.686328579721369	-0.833333333333333
-0.0973964009598246	0.256374404885801	-0.398086816198479	-0.529527899040199	0.756106337580212	-0.833333333333333
0.161989972257018	0.0694910578374088	-0.418638615234643	-0.396350622883670	0.792629937039959	-0.833333333333333
-0.583475804035886	0.325354253725027	-0.295527430526739	-0.181959583480273	0.901998991606734	-0.833333333333333
0.0252908450602271	0.441893006630033	-0.366135728590186	-0.499280481077859	1.51051463369017	-0.833333333333333
-0.0934014699043852	0.626147994836713	-0.356788476735763	-0.402998407051218	1.17766707010154	-0.833333333333333
